郵遞區號,行政區,里,鄰,學校學區
110,信義區,六藝里,全,興雅
110,信義區,安康里,全,博愛
110,信義區,國業里,全,博愛
110,信義區,松光里,全,永吉
110,信義區,松隆里,全,福德、永春共同學區
110,信義區,富台里,1月5日,永春
110,信義區,富台里,7,永春
110,信義區,富台里,9月13日,永春
110,信義區,富台里,17,永春
110,信義區,富台里,6,永春、博愛共同學區
110,信義區,富台里,8,永春、博愛共同學區
110,信義區,富台里,14-16,永春、博愛共同學區
110,信義區,長春里,全,永春
110,信義區,松友里,全,博愛
110,信義區,雅祥里,全,興雅
110,信義區,景勤里,6月16日,三興
110,信義區,景勤里,1月5日,信義
110,信義區,景聯里,11,三興、信義共同學區(試辦)
110,信義區,景聯里,13-14,三興、信義共同學區(試辦)
110,信義區,景聯里,1月10日,三興
110,信義區,景聯里,12,三興
110,信義區,景聯里,15-26,三興
110,信義區,景新里,全,信義
110,信義區,雙和里,1,信義
110,信義區,雙和里,11月23日,信義
110,信義區,雙和里,2月10日,吳興
110,信義區,雙和里,24,吳興
106,大安區,龍陣里,全,建安
106,大安區,住安里,全,建安
106,大安區,龍雲里,全,建安
106,大安區,群英里,全,建安
106,大安區,義安里,3月20日,建安
106,大安區,義安里,1月2日,仁愛
106,大安區,群賢里,全,建安
106,大安區,通安里,1,仁愛、三興共同學區
106,大安區,通安里,4月5日,仁愛、三興共同學區
106,大安區,通安里,19-20,仁愛、三興共同學區
106,大安區,通安里,2月3日,仁愛
106,大安區,通安里,6月18日,三興
106,大安區,通化里,1月4日,仁愛
106,大安區,通化里,5月23日,三興
106,大安區,永康里,全,金華
106,大安區,福住里,1月2日,新生
106,大安區,福住里,5月6日,新生
106,大安區,福住里,9月11日,新生
106,大安區,福住里,17,新生
106,大安區,福住里,3月4日,金華、新生共同學區
106,大安區,福住里,7月8日,金華、新生共同學區
106,大安區,福住里,12月16日,金華、新生共同學區
106,大安區,錦安里,11月12日,新生
106,大安區,錦安里,15-16,新生
106,大安區,錦安里,"11,12,15,16",新生
106,大安區,錦安里,1月2日,金華
106,大安區,錦安里,5月6日,金華
106,大安區,錦安里,8,金華
106,大安區,錦安里,3月4日,金華、新生共同學區
106,大安區,錦安里,7,金華、新生共同學區
106,大安區,錦安里,10,金華、新生共同學區
106,大安區,錦安里,13-14,金華、新生共同學區
106,大安區,錦安里,17,金華、新生共同學區
106,大安區,錦安里,9,金華、新生共同學區(試辦)
106,大安區,錦安里,18,金華、新生共同學區(試辦)
106,大安區,龍安里,1月10日,龍安、新生共同學區
106,大安區,龍安里,11月17日,金華、新生共同學區
106,大安區,新龍里,全,龍安、建安共同學區
106,大安區,光明里,全,金華
106,大安區,錦泰里,全,金華
106,大安區,錦華里,全,金華
106,大安區,和安里,全,幸安
106,大安區,仁慈里,全,仁愛
106,大安區,德安里,全,仁愛
106,大安區,敦安里,全,仁愛
106,大安區,敦煌里,全,仁愛
106,大安區,建倫里,全,仁愛
106,大安區,建安里,全,仁愛
106,大安區,光武里,1月11日,仁愛
106,大安區,光武里,24-28,仁愛
106,大安區,光武里,12月23日,敦化
106,大安區,學府里,1月15日,公館
106,大安區,學府里,16-17,銘傳、公館共同學區
106,大安區,民炤里,全,幸安
106,大安區,古風里,全,古亭
106,大安區,古莊里,1,古亭
106,大安區,古莊里,3月18日,古亭
106,大安區,古莊里,2,古亭、龍安共同學區
106,大安區,仁愛里,全,仁愛
106,大安區,正聲里,全,光復
106,大安區,華聲里,全,光復
106,大安區,龍圖里,全,幸安、建安共同學區
106,大安區,龍泉里,全,龍安、古亭共同學區
106,大安區,龍坡里,全,龍安
106,大安區,芳和里,全,大安
106,大安區,全安里,全,建安
106,大安區,龍淵里,全,國北教大附小
106,大安區,龍生里,1月13日,國北教大附小
106,大安區,龍生里,16-20,龍安
106,大安區,龍生里,14-15,"龍安、國北教大附小共同學區
(試辦)"
106,大安區,車層里,1月6日,光復
106,大安區,車層里,9月21日,光復
106,大安區,車層里,23-26,光復
106,大安區,車層里,7月8日,仁愛
106,大安區,車層里,22,仁愛
106,大安區,光信里,1月17日,光復
106,大安區,光信里,18-30,仁愛
106,大安區,義村里,全,懷生
106,大安區,誠安里,全,懷生
106,大安區,昌隆里,全,懷生
106,大安區,民輝里,1月18日,幸安
106,大安區,民輝里,24,幸安
106,大安區,民輝里,19,忠孝
106,大安區,民輝里,20-21,懷生、忠孝共同學區
106,大安區,民輝里,22-23,懷生
106,大安區,臨江里,1月4日,三興、仁愛(試辦)
106,大安區,臨江里,5月15日,三興
106,大安區,法治里,3月9日,建安
106,大安區,法治里,11月12日,建安
106,大安區,法治里,1,建安、三興共同學區
106,大安區,法治里,2,建安、三興共同學區
106,大安區,法治里,10,建安、三興共同學區
106,大安區,虎嘯里,5,大安
106,大安區,虎嘯里,7月12日,大安
106,大安區,虎嘯里,1月4日,大安、和平共同學區
106,大安區,虎嘯里,6,大安、和平共同學區
106,大安區,大學里,1月3日,龍安
106,大安區,大學里,6月8日,龍安
106,大安區,大學里,22,龍安
106,大安區,大學里,4月5日,古亭
106,大安區,大學里,9月21日,古亭
106,大安區,大學里,23-24,古亭
106,大安區,黎孝里,全,大安
106,大安區,黎元里,全,大安
106,大安區,黎和里,全,大安
106,大安區,臥龍里,1月4日,大安、和平共同學區
106,大安區,臥龍里,5月7日,大安、龍安、建安、和平共同學區
106,大安區,臥龍里,8,"大安、龍安、建安、國北教大附小、
和平共同學區(試辦)"
106,大安區,龍門里,1月3日,龍安
106,大安區,龍門里,6月13日,龍安
106,大安區,龍門里,4月5日,龍安、國北教大附小共同學區(試辦)
104,中山區,力行里,全,中正
104,中山區,興亞里,全,長安
104,中山區,朱馥里,全,長春
104,中山區,朱崙里,全,中正
104,中山區,朱園里,1月6日,中正
104,中山區,朱園里,7月23日,長安
104,中山區,復華里,1月16日,中正
104,中山區,復華里,19-24,中正
104,中山區,復華里,17-18,長春
104,中山區,中央里,全,長春
104,中山區,聚盛里,全,中山
104,中山區,聚葉里,全,中山
104,中山區,恆安里,全,中山
104,中山區,新庄里,全,中山
104,中山區,新福里,全,中山
104,中山區,新生里,全,中山
104,中山區,中庄里,全,吉林
104,中山區,行政里,全,五常
104,中山區,行孝里,全,五常
104,中山區,行仁里,全,五常
104,中山區,下埤里,全,五常
104,中山區,江寧里,1月7日,長春、五常共同學區
104,中山區,江寧里,8月24日,五常
104,中山區,江山里,1月2日,長春
104,中山區,江山里,4,長春
104,中山區,江山里,7,長春
104,中山區,江山里,10月14日,長春
104,中山區,江山里,3,長春、五常共同學區
104,中山區,江山里,5月6日,長春、五常共同學區
104,中山區,江山里,8月9日,長春、五常共同學區
104,中山區,江山里,15-16,長春、五常共同學區
104,中山區,江山里,17-26,五常
104,中山區,龍洲里,全,長春
104,中山區,集英里,1月20日,雙連
104,中山區,集英里,21-24,大同
104,中山區,埤頭里,全,懷生
104,中山區,中山里,全,吉林
104,中山區,正義里,全,長安
104,中山區,新喜里,全,中山
104,中山區,晴光里,全,中山
104,中山區,正得里,全,長安
104,中山區,康樂里,全,吉林
104,中山區,松江里,全,長春
104,中山區,中原里,全,吉林
104,中山區,中吉里,1月4日,吉林、長安共同學區
104,中山區,中吉里,5月24日,吉林
104,中山區,正守里,全,長安
104,中山區,民安里,1月4日,長安、日新共同學區
104,中山區,民安里,5月15日,日新
104,中山區,民安里,17-18,日新
104,中山區,民安里,16,日新、雙蓮共同學區
104,中山區,民安里,19-21,日新、雙蓮共同學區
104,中山區,金泰里,全,濱江
104,中山區,北安里,全,永安、文湖共同學區
104,中山區,大直里,全,大直
104,中山區,大佳里,全,大佳
104,中山區,永安里,1月2日,永安、大直共同學區 
104,中山區,永安里,5月7日,永安、大直共同學區 
104,中山區,永安里,3月4日,永安
104,中山區,永安里,8-34,永安
104,中山區,成功里,1月11日,永安
104,中山區,成功里,12月21日,永安、濱江共同學區
104,中山區,圓山里,全,中山
104,中山區,劍潭里,1月13日,大直
104,中山區,劍潭里,16-22,大直
104,中山區,劍潭里,14-15,劍潭
100,中正區,新營里,10月27日,東門
100,中正區,新營里,1月9日,市大附小
100,中正區,文祥里,全,東門
100,中正區,幸市里,1月9日,忠孝
100,中正區,幸市里,10月17日,幸安
100,中正區,梅花里,2月3日,東門
100,中正區,梅花里,1,忠孝
100,中正區,梅花里,4月15日,忠孝
100,中正區,三愛里,全,幸安
100,中正區,南門里,全,南門
100,中正區,愛國里,全,南門
100,中正區,龍光里,全,國語實小
100,中正區,東門里,全,東門
100,中正區,黎明里,1月4日,市大附小
100,中正區,黎明里,8月9日,市大附小
100,中正區,黎明里,11月13日,市大附小
100,中正區,黎明里,5月7日,福星、市大附小共同學區
100,中正區,黎明里,10,福星、市大附小共同學區
100,中正區,光復里,全,福星
100,中正區,建國里,全,市大附小
100,中正區,河堤里,全,河堤
100,中正區,頂東里,6月18日,河堤
100,中正區,頂東里,1月5日,古亭
100,中正區,頂東里,19-24,古亭
100,中正區,幸福里,1-89,東門
100,中正區,幸福里,9月19日,忠孝
100,中正區,龍興里,全,國語實小
100,中正區,忠勤里,全,忠義
100,中正區,林興里,全,古亭
100,中正區,永昌里,1月13日,忠義
100,中正區,永昌里,13-21,忠義
100,中正區,永昌里,4月12日,螢橋
100,中正區,螢雪里,全,螢橋
100,中正區,網溪里,全,河堤
100,中正區,螢圃里,1月20日,河堤
100,中正區,螢圃里,21-26,螢橋
100,中正區,板溪里,全,河堤
100,中正區,水源里,全,銘傳
100,中正區,廈安里,4月11日,國語實小
100,中正區,廈安里,1月3日,南門
100,中正區,龍福里,19-21,國語實小
100,中正區,龍福里,1月18日,市大附小
100,中正區,永功里,1月17日,螢橋
100,中正區,永功里,23,螢橋
100,中正區,永功里,18-22,國語實小
100,中正區,永功里,24,國語實小
100,中正區,富水里,6月12日,古亭、銘傳共同學區
100,中正區,富水里,1月5日,銘傳
100,中正區,南福里,1月6日,東門
100,中正區,南福里,13,東門
100,中正區,南福里,22-29,東門
100,中正區,南福里,7月12日,螢橋
100,中正區,南福里,14-21,螢橋
100,中正區,文盛里,1月6日,古亭、銘傳共同學區
100,中正區,文盛里,7月10日,銘傳
100,中正區,文北里,全,東門
103,大同區,建明里,全,日新
103,大同區,建功里,17,日新
103,大同區,建功里,19,日新
103,大同區,建功里,1月7日,蓬萊
103,大同區,建功里,9月15日,蓬萊
103,大同區,建功里,18,蓬萊
103,大同區,建功里,20-22,蓬萊
103,大同區,建功里,8,太平、蓬萊共同學區
103,大同區,建功里,16,太平、蓬萊共同學區
103,大同區,建泰里,全,日新
103,大同區,光能里,1月4日,蓬萊
103,大同區,光能里,7月9日,蓬萊
103,大同區,光能里,11,蓬萊
103,大同區,光能里,13-14,蓬萊
103,大同區,光能里,17-18,蓬萊
103,大同區,光能里,5月6日,日新
103,大同區,光能里,10,日新
103,大同區,光能里,12,日新
103,大同區,光能里,15-16,日新
103,大同區,光能里,19,日新
103,大同區,雙連里,20,蓬萊
103,大同區,雙連里,25-26,蓬萊
103,大同區,雙連里,1月19日,雙蓮
103,大同區,雙連里,21-24,雙蓮
103,大同區,雙連里,27-32,雙蓮
103,大同區,南芳里,2月7日,太平
103,大同區,南芳里,1,永樂
103,大同區,南芳里,8月16日,永樂
103,大同區,蓬萊里,全,大同
103,大同區,隆和里,2月4日,延平
103,大同區,隆和里,8,延平
103,大同區,隆和里,11,延平
103,大同區,隆和里,14,延平
103,大同區,隆和里,10,延平、大橋共同學區
103,大同區,隆和里,1,大橋
103,大同區,隆和里,5月7日,大橋
103,大同區,隆和里,9,大橋
103,大同區,隆和里,12月13日,大橋
103,大同區,隆和里,15-19,大橋
103,大同區,景星里,全,大橋
103,大同區,斯文里,全,大同
103,大同區,揚雅里,全,大同
103,大同區,鄰江里,全,延平
103,大同區,保安里,全,大龍
103,大同區,重慶里,全,大龍
103,大同區,老師里,全,大龍
103,大同區,延平里,全,太平
103,大同區,朝陽里,1月2日,太平
103,大同區,朝陽里,4月17日,太平
103,大同區,朝陽里,3,太平、蓬萊共同學區
103,大同區,永樂里,1月19日,太平
103,大同區,永樂里,20-25,永樂
103,大同區,玉泉里,5月7日,太平
103,大同區,玉泉里,1月4日,永樂
103,大同區,玉泉里,8,永樂
103,大同區,玉泉里,10月11日,永樂
103,大同區,玉泉里,9,福星
103,大同區,玉泉里,12月15日,福星
103,大同區,星明里,1月2日,蓬萊
103,大同區,星明里,4月8日,蓬萊
103,大同區,星明里,10月11日,蓬萊
103,大同區,星明里,13-16,蓬萊
103,大同區,星明里,18-21,蓬萊
103,大同區,星明里,3,日新
103,大同區,星明里,9,日新
103,大同區,星明里,12,日新
103,大同區,星明里,17,日新
103,大同區,民權里,全,雙蓮
103,大同區,大有里,全,永樂
103,大同區,國慶里,全,延平
103,大同區,國順里,全,延平
103,大同區,至聖里,全,大龍
108,萬華區,雙園里,全,雙園
108,萬華區,頂碩里,全,雙園
108,萬華區,全德里,1月9日,萬大
108,萬華區,全德里,19,萬大
108,萬華區,全德里,10月18日,西園
108,萬華區,壽德里,全,萬大
108,萬華區,榮德里,全,東園
108,萬華區,興德里,全,萬大
108,萬華區,日善里,全,西園
108,萬華區,華中里,全,東園
108,萬華區,新和里,全,新和
108,萬華區,新忠里,1月2日,忠義、新和共同學區(110學年度新生分發試辦6年級仍為忠義單一學區)
108,萬華區,新忠里,4月6日,忠義、新和共同學區(110學年度新生分發試辦6年級仍為忠義單一學區)
108,萬華區,新忠里,8月10日,忠義、新和共同學區(110學年度新生分發試辦6年級仍為忠義單一學區)
108,萬華區,新忠里,11月22日,新和
108,萬華區,新忠里,3,忠義、新和共同學區
108,萬華區,新忠里,7,忠義、新和共同學區
108,萬華區,新安里,全,新和
108,萬華區,忠德里,全,西園
108,萬華區,孝德里,全,西園
108,萬華區,保德里,全,東園
108,萬華區,銘德里,全,東園
108,萬華區,柳鄉里,全,龍山
108,萬華區,華江里,全,華江
108,萬華區,綠堤里,全,大理 
108,萬華區,富民里,全,老松
108,萬華區,富福里,2月4日,老松
108,萬華區,富福里,7月18日,老松
108,萬華區,富福里,1,龍山
108,萬華區,富福里,5月6日,龍山
108,萬華區,富福里,19,南門
108,萬華區,忠貞里,1月10日,新和
108,萬華區,忠貞里,11月22日,萬大
108,萬華區,糖?里,1月10日,龍山
108,萬華區,糖?里,1月19日,大理
108,萬華區,和德里,全,大理 
108,萬華區,錦德里,全,西園
108,萬華區,菜園里,1,西門
108,萬華區,菜園里,4月13日,西門
108,萬華區,菜園里,15-19,西門
108,萬華區,菜園里,2月3日,西門、老松共同學區
108,萬華區,菜園里,14,西門、老松共同學區
108,萬華區,菜園里,22-24,老松
108,萬華區,菜園里,20-21,龍山
108,萬華區,菜園里,25,龍山
108,萬華區,青山里,全,龍山
108,萬華區,西門里,全,西門
108,萬華區,新起里,1月7日,西門
108,萬華區,新起里,10月19日,西門
108,萬華區,新起里,8月9日,老松
108,萬華區,新起里,20-25,老松
108,萬華區,仁德里,全,老松
108,萬華區,福音里,全,老松
108,萬華區,福星里,全,福星
108,萬華區,萬壽里,1,西門
108,萬華區,萬壽里,3,西門
108,萬華區,萬壽里,5,西門
108,萬華區,萬壽里,7月8日,西門
108,萬華區,萬壽里,10,西門
108,萬華區,萬壽里,12月13日,西門
108,萬華區,萬壽里,2,福星、西門共同學區
108,萬華區,萬壽里,4,福星、西門共同學區
108,萬華區,萬壽里,6,福星、西門共同學區
108,萬華區,萬壽里,9,福星、西門共同學區
108,萬華區,萬壽里,11,福星、西門共同學區
108,萬華區,凌霄里,1月9日,螢橋
108,萬華區,凌霄里,10月16日,新和
108,萬華區,騰雲里,全,螢橋
108,萬華區,和平里,全,大理
108,萬華區,日祥里,1月11日,新和
108,萬華區,日祥里,12月15日,東園
108,萬華區,日祥里,17,東園
108,萬華區,日祥里,16,萬大
108,萬華區,日祥里,18,萬大
108,萬華區,日祥里,19-20,東園、萬大共同學區
108,萬華區,日祥里,21,東園、新和共同學區
108,萬華區,日祥里,22-23,新和、東園、萬大共同學區
116,文山區,景行里,全,景美
116,文山區,景東里,1月2日,景美
116,文山區,景東里,24-25,景美
116,文山區,景東里,3月23日,景興
116,文山區,景東里,26,景興
116,文山區,景美里,1月10日,景美
116,文山區,景美里,17,景美
116,文山區,景美里,11月16日,溪口
116,文山區,景慶里,全,溪口
116,文山區,景仁里,1月5日,溪口
116,文山區,景仁里,6月19日,志清
116,文山區,景華里,1,景興
116,文山區,景華里,3月7日,景興
116,文山區,景華里,9月12日,景興
116,文山區,景華里,2,志清
116,文山區,景華里,8,志清
116,文山區,景華里,13-24,志清
116,文山區,萬有里,1月10日,武功
116,文山區,萬有里,11月23日,志清
116,文山區,萬祥里,全,武功
116,文山區,萬隆里,1月7日,萬福
116,文山區,萬隆里,9,萬福
116,文山區,萬隆里,11月12日,萬福
116,文山區,萬隆里,20-21,萬福
116,文山區,萬隆里,8,志清
116,文山區,萬隆里,10,志清
116,文山區,萬隆里,13-19,志清
116,文山區,萬隆里,22-29,志清
116,文山區,萬年里,全,萬福
116,文山區,萬和里,全,萬福
116,文山區,萬盛里,全,武功
116,文山區,興豐里,1月2日,武功
116,文山區,興豐里,20,興德
116,文山區,興豐里,20,興德
116,文山區,興豐里,19,興德、武功共同學區
116,文山區,興邦里,1月6日,興德
116,文山區,興邦里,8月18日,興德
116,文山區,興邦里,7,興德、興隆共同學區
116,文山區,興業里,全,興德、興隆共同學區
116,文山區,興光里,1月4日,辛亥
116,文山區,興光里,5月17日,興華
116,文山區,興家里,全,興華
116,文山區,興得里,1月11日,興隆、興華共同學區 
116,文山區,興得里,12月27日,興華
116,文山區,樟林里,1月11日,實踐
116,文山區,樟林里,13-31,實踐
116,文山區,樟林里,12,實踐、明道共同學區
116,文山區,萬芳里,4-31,萬芳
116,文山區,萬芳里,2月3日,木柵
116,文山區,萬芳里,1,萬芳、木柵共同學區
116,文山區,萬芳里,32,萬芳、木柵共同學區
116,文山區,博嘉里,1月11日,博嘉
116,文山區,博嘉里,17-21,博嘉
116,文山區,博嘉里,12月16日,萬芳
116,文山區,興福里,全,景興
116,文山區,興安里,1月3日,景興
116,文山區,興安里,13-17,景興
116,文山區,興安里,19-23,景興
116,文山區,興安里,27-29,景興
116,文山區,興安里,4月12日,興德
116,文山區,興安里,18,興德
116,文山區,興安里,24-26,興德
116,文山區,興旺里,5月24日,興隆
116,文山區,興旺里,1月4日,興德、興隆共同學區
116,文山區,興昌里,全,辛亥
116,文山區,興泰里,1月7日,興隆
116,文山區,興泰里,8月13日,辛亥
116,文山區,試院里,1月15日,永建
116,文山區,試院里,18-30,永建
116,文山區,試院里,16-17,景美、永建共同學區
116,文山區,華興里,全,永建
116,文山區,木柵里,1月24日,木柵
116,文山區,木柵里,29-34,木柵
116,文山區,木柵里,25,明道
116,文山區,木柵里,26-28,木柵、明道共同學區
116,文山區,明興里,全,明道
116,文山區,明義里,全,明道
116,文山區,忠順里,1月14日,明道
116,文山區,忠順里,16-17,明道
116,文山區,忠順里,15,木柵、明道共同學區
116,文山區,木新里,1月12日,木柵
116,文山區,木新里,14-35,木柵
116,文山區,木新里,13,力行
116,文山區,順興里,1月22日,力行
116,文山區,順興里,25-26,力行
116,文山區,順興里,23-24,明道
116,文山區,老泉里,全,力行
116,文山區,樟新里,全,力行
116,文山區,樟文里,全,實踐
116,文山區,樟腳里,全,力行
116,文山區,樟樹里,1月2日,實踐、力行共同學區
116,文山區,樟樹里,9月11日,實踐、力行共同學區
116,文山區,樟樹里,15-16,實踐、力行共同學區
116,文山區,樟樹里,3月8日,實踐
116,文山區,樟樹里,12月14日,實踐
116,文山區,萬興里,1月30日,萬興
116,文山區,萬興里,31,萬興、博嘉共同學區
116,文山區,政大里,全,萬興
116,文山區,指南里,1月2日,指南 
116,文山區,指南里,4月17日,指南 
116,文山區,指南里,3,萬興
116,文山區,指南里,18,萬興
116,文山區,萬美里,1月10日,萬芳 
116,文山區,萬美里,13-19,萬芳 
116,文山區,萬美里,21-29,萬芳 
116,文山區,萬美里,11月12日,辛亥
116,文山區,萬美里,30,辛亥
116,文山區,萬美里,20,萬芳、辛亥共同學區
115,南港區,南港里,2月8日,南港
115,南港區,南港里,10月11日,南港
115,南港區,南港里,21-22,南港
115,南港區,南港里,1,東新
115,南港區,南港里,9,東新
115,南港區,南港里,12月20日,東新
115,南港區,南港里,23,東新
115,南港區,玉成里,1,玉成
115,南港區,玉成里,6月8日,玉成
115,南港區,玉成里,11月12日,玉成
115,南港區,玉成里,2月5日,松山
115,南港區,玉成里,9月10日,松山
115,南港區,玉成里,13-21,松山
115,南港區,東明里,2,玉成
115,南港區,東明里,1,東新
115,南港區,東明里,3月17日,東新
115,南港區,東新里,1月9日,東新
115,南港區,東新里,11月19日,東新
115,南港區,東新里,23,東新
115,南港區,東新里,10,玉成
115,南港區,東新里,20-22,玉成
115,南港區,西新里,全,玉成
115,南港區,新光里,1月12日,玉成
115,南港區,新光里,14,玉成
115,南港區,新光里,16-18,玉成
115,南港區,新光里,13,修德
115,南港區,新光里,15,修德
115,南港區,合成里,3月9日,松山
115,南港區,合成里,24,玉成
115,南港區,合成里,13-14,永春
115,南港區,合成里,15-23,成德
115,南港區,合成里,1月2日,松山、永春、成德共同學區
115,南港區,合成里,10月12日,松山、永春、成德共同學區
115,南港區,合成里,25-26,松山、永春、成德共同學區
115,南港區,中研里,全,舊莊、胡適、南港、白雲共同學區
115,南港區,中南里,全,南港
115,南港區,三重里,全,南港
115,南港區,新富里,全,南港、白雲共同學區
115,南港區,舊莊里,全,南港、白雲共同學區
115,南港區,九如里,全,舊莊、胡適、南港、白雲共同學區
115,南港區,萬福里,全,成德
115,南港區,百福里,全,福德
115,南港區,鴻福里,全,修德
115,南港區,成福里,1月20日,修德
115,南港區,成福里,28-29,修德
115,南港區,成福里,31,修德
115,南港區,成福里,21-27,福德
115,南港區,成福里,30,福德
115,南港區,聯成里,全,成德
115,南港區,仁福里,全,修德
115,南港區,重陽里,1月5日,東新
115,南港區,重陽里,6,東新、玉成共同學區
115,南港區,重陽里,7月14日,玉成
221,新北市汐止區,宜興里里,全,舊莊、胡適、白雲共同學區
221,新北市汐止區,東勢里里,全,舊莊、胡適、白雲共同學區
114,內湖區,湖濱里,1月20日,內湖
114,內湖區,湖濱里,23-34,碧湖
114,內湖區,湖濱里,21-22,內湖、碧湖共同學區
114,內湖區,港墘里,全,內湖
114,內湖區,港富里,全,內湖
114,內湖區,金瑞里,全,碧湖
114,內湖區,西湖里,全,西湖
114,內湖區,西安里,1月12日,西湖
114,內湖區,西安里,13-23,文湖
114,內湖區,西康里,"1-16,18,27",文湖
114,內湖區,西康里,18,文湖
114,內湖區,西康里,27,文湖
114,內湖區,西康里,17,文湖、西湖共同學區
114,內湖區,西康里,19-26,西湖
114,內湖區,葫州里,1月6日,明湖、麗湖共同學區
114,內湖區,葫州里,9月10日,明湖、麗湖共同學區
114,內湖區,葫州里,14-15,明湖、麗湖共同學區
