郵遞區號,行政區,里,鄰,學校學區
114,內湖區,紫雲里,全,內湖
114,內湖區,紫陽里,全,內湖
114,內湖區,瑞陽里,全,內湖
114,內湖區,金龍里,全,內湖
114,內湖區,港富里,全,麗山
114,內湖區,金瑞里,全,麗山
114,內湖區,行善里,全,三民
114,內湖區,週美里,全,三民
114,內湖區,石潭里,全,三民
114,內湖區,湖興里,全,三民
114,內湖區,湖元里,全,三民
114,內湖區,西湖里,全,西湖
114,內湖區,西安里,全,西湖
114,內湖區,西康里,全,西湖
114,內湖區,港墘里,1月19日,麗山
114,內湖區,港墘里,21-22,麗山
114,內湖區,港墘里,20,西湖、麗山共同學區
114,內湖區,碧山里,1月3日,內湖
114,內湖區,碧山里,4月24日,麗山
114,內湖區,瑞光里,1月13日,三民、內湖共同學區
114,內湖區,瑞光里,20,三民、內湖共同學區
114,內湖區,瑞光里,14-17,麗山
114,內湖區,瑞光里,19,內湖
114,內湖區,麗山里,1月6日,麗山
114,內湖區,麗山里,8,麗山
114,內湖區,麗山里,7,麗山、西湖共同學區
114,內湖區,麗山里,9月12日,麗山、西湖共同學區
114,內湖區,麗山里,13-16,西湖
114,內湖區,港華里,全,麗山、西湖共同學區
114,內湖區,五分里,1月2日,明湖
114,內湖區,五分里,14-21,明湖
114,內湖區,五分里,23-32,明湖
114,內湖區,五分里,3月13日,東湖、明湖共同學區
114,內湖區,五分里,22,東湖、明湖共同學區
114,內湖區,五分里,33-34,東湖、明湖共同學區
114,內湖區,湖濱里,全,麗山、內湖共同學區
114,內湖區,安湖里,全,明湖
114,內湖區,東湖里,全,東湖
114,內湖區,金湖里,全,明湖、三民共同學區
114,內湖區,康寧里,全,明湖、三民共同學區
114,內湖區,明湖里,全,明湖、三民共同學區
114,內湖區,葫洲里,全,明湖、三民共同學區
114,內湖區,蘆洲里,全,明湖、三民共同學區
114,內湖區,安泰里,全,東湖
114,內湖區,內溝里,1月9日,東湖
114,內湖區,內溝里,11月17日,東湖
114,內湖區,內溝里,10,內湖
114,內湖區,樂康里,全,東湖
114,內湖區,港都里,全,麗山
114,內湖區,寶湖里,1,三民
114,內湖區,寶湖里,3月26日,三民
114,內湖區,寶湖里,2,內湖、三民共同學區
114,內湖區,南湖里,全,明湖、三民共同學區
115,南港區,百福里,全,瑠公
115,南港區,南港里,全,南港
115,南港區,玉成里,全,南港
115,南港區,東明里,全,南港
115,南港區,東新里,全,南港
115,南港區,西新里,全,南港
115,南港區,三重里,全,誠正
115,南港區,中南里,全,誠正
115,南港區,中研里,全,誠正
115,南港區,新富里,全,誠正
115,南港區,舊莊里,全,誠正
115,南港區,九如里,全,誠正
115,南港區,聯成里,全,成德
115,南港區,合成里,1月15日,成德
115,南港區,合成里,25-26,成德
115,南港區,合成里,16-22,南港、成德共同學區
115,南港區,合成里,23-24,南港
115,南港區,鴻福里,全,成德、瑠公共同學區
115,南港區,成福里,1月16日,成德
115,南港區,成福里,28-29,成德
115,南港區,成福里,31,成德
115,南港區,成福里,17-27,瑠公
115,南港區,成福里,30,瑠公
115,南港區,仁福里,全,瑠公
115,南港區,萬福里,1月5日,成德
115,南港區,萬福里,9月17日,成德
115,南港區,萬福里,6月8日,瑠公
115,南港區,萬福里,18-19,瑠公
115,南港區,新光里,1月12日,南港
115,南港區,新光里,14,南港
115,南港區,新光里,16-18,南港
115,南港區,新光里,13,南港、成德共同學區
115,南港區,新光里,15,南港、成德共同學區
115,南港區,重陽里,全,南港
103,大同區,建功里,8,建成、忠孝共同學區
103,大同區,建功里,16,建成、忠孝共同學區
103,大同區,建功里,1月7日,建成
103,大同區,建功里,9月15日,建成
103,大同區,建功里,17-22,建成
103,大同區,建明里,全,建成
103,大同區,建泰里,全,建成
103,大同區,光能里,全,成淵
103,大同區,雙連里,全,成淵
103,大同區,延平里,全,忠孝
103,大同區,永樂里,全,忠孝
103,大同區,玉泉里,全,忠孝
103,大同區,朝陽里,3,建成、忠孝共同學區
103,大同區,朝陽里,1月2日,忠孝
103,大同區,朝陽里,4月17日,忠孝
103,大同區,景星里,全,民權
103,大同區,國順里,12,民權、蘭州共同學區
103,大同區,國順里,1月11日,蘭州
103,大同區,國順里,13-15,蘭州
103,大同區,隆和里,全,民權
103,大同區,南芳里,全,民權
103,大同區,蓬萊里,全,民權
103,大同區,國慶里,全,蘭州
103,大同區,至聖里,全,蘭州
103,大同區,斯文里,全,蘭州
103,大同區,揚雅里,全,蘭州
103,大同區,鄰江里,全,蘭州
103,大同區,重慶里,全,重慶
103,大同區,星明里,1月2日,建成
103,大同區,星明里,4月7日,建成
103,大同區,星明里,10月11日,建成
103,大同區,星明里,13-14,建成
103,大同區,星明里,16,建成
103,大同區,星明里,18,建成
103,大同區,星明里,21,建成
103,大同區,星明里,3,成淵
103,大同區,星明里,8月9日,成淵
103,大同區,星明里,12,成淵
103,大同區,星明里,15,成淵
103,大同區,星明里,17,成淵
103,大同區,星明里,19-20,成淵
103,大同區,民權里,3,成淵
103,大同區,民權里,6,成淵
103,大同區,民權里,10月25日,成淵
103,大同區,民權里,1月2日,民權
103,大同區,民權里,4月5日,民權
103,大同區,民權里,7月9日,民權
103,大同區,大有里,1月3日,民權
103,大同區,大有里,5月9日,民權
103,大同區,大有里,4,忠孝
103,大同區,大有里,10月11日,忠孝
103,大同區,大有里,13-19,忠孝
103,大同區,大有里,12,民權、忠孝共同學區
103,大同區,老師里,4,蘭州、重慶共同學區
103,大同區,老師里,12,蘭州、重慶共同學區
103,大同區,老師里,16,蘭州、重慶共同學區
103,大同區,老師里,21-22,蘭州、重慶共同學區
103,大同區,老師里,1月3日,蘭州
103,大同區,老師里,5月11日,蘭州
103,大同區,老師里,18-20,蘭州
103,大同區,老師里,13-15,重慶
103,大同區,老師里,17,重慶
103,大同區,保安里,1月2日,蘭州
103,大同區,保安里,5,蘭州
103,大同區,保安里,11月13日,蘭州
103,大同區,保安里,15,蘭州
103,大同區,保安里,3月4日,重慶
103,大同區,保安里,6月10日,重慶
103,大同區,保安里,14,重慶
103,大同區,保安里,16-18,重慶
108,萬華區,凌霄里,全,古亭
108,萬華區,騰雲里,全,古亭
108,萬華區,壽德里,全,萬華
108,萬華區,頂碩里,全,萬華、雙園、龍山共同學區
108,萬華區,新和里,全,萬華、雙園、龍山、古亭共同學區
108,萬華區,新忠里,全,萬華、雙園、龍山共同學區
108,萬華區,新安里,全,萬華、雙園、龍山共同學區
108,萬華區,忠貞里,全,萬華、雙園、龍山共同學區
108,萬華區,日祥里,全,萬華、雙園、龍山、古亭共同學區
108,萬華區,榮德里,全,雙園
108,萬華區,興德里,全,萬華
108,萬華區,忠德里,全,萬華
108,萬華區,保德里,全,萬華
108,萬華區,雙園里,全,萬華、雙園、龍山共同學區
108,萬華區,華中里,全,萬華、雙園共同學區
108,萬華區,孝德里,全,雙園
108,萬華區,銘德里,全,雙園
108,萬華區,和德里,全,雙園
108,萬華區,錦德里,全,雙園
108,萬華區,和平里,全,雙園
108,萬華區,柳鄉里,全,大理
108,萬華區,華江里,全,大理
108,萬華區,綠堤里,全,大理
108,萬華區,糖?里,全,大理
108,萬華區,菜園里,全,大理、龍山共同學區
108,萬華區,青山里,全,大理、龍山共同學區
108,萬華區,仁德里,全,龍山
108,萬華區,西門里,全,龍山
108,萬華區,新起里,全,龍山
108,萬華區,福音里,全,龍山
108,萬華區,萬壽里,全,忠孝
108,萬華區,福星里,全,忠孝
108,萬華區,日善里,全,萬華
108,萬華區,富福里,全,龍山
108,萬華區,富民里,全,龍山
108,萬華區,全德里,全,萬華
111,士林區,富光里,全,蘭州、重慶、陽明、士林共同學區
111,士林區,明勝里,全,百齡
111,士林區,葫蘆里,全,重慶、陽明共同學區
111,士林區,葫東里,全,蘭州、重慶、陽明、士林共同學區
111,士林區,福順里,全,重慶、陽明、士林共同學區
111,士林區,溪山里,全,至善
111,士林區,翠山里,全,至善
111,士林區,臨溪里,全,至善
111,士林區,公館里,全,格致
111,士林區,平等里,全,格致
111,士林區,永福里,全,格致
111,士林區,菁山里,全,格致
111,士林區,陽明里,全,格致
111,士林區,新安里,全,格致
111,士林區,天祿里,全,蘭雅
111,士林區,聖山里,全,蘭雅
111,士林區,名山里,1月24日,蘭雅
111,士林區,名山里,25,至善、蘭雅共同學區
111,士林區,忠誠里,全,蘭雅
111,士林區,德行里,全,蘭雅、明德共同學區
111,士林區,蘭雅里,全,蘭雅
111,士林區,福志里,全,士林、至善共同學區
111,士林區,福德里,全,士林
111,士林區,舊佳里,全,士林
111,士林區,社子里,1,陽明、重慶共同學區
111,士林區,社子里,6月7日,陽明、重慶共同學區
111,士林區,社子里,12月15日,陽明、重慶共同學區
111,士林區,社子里,2月5日,陽明
111,士林區,社子里,8月11日,陽明
111,士林區,社子里,17-23,陽明
111,士林區,社子里,16,陽明、福安共同學區
111,士林區,後港里,全,陽明、百齡共同學區
111,士林區,福中里,全,百齡
111,士林區,社新里,全,陽明、福安、士林共同學區
111,士林區,永倫里,全,福安
111,士林區,福安里,全,福安
111,士林區,百齡里,全,百齡
111,士林區,福華里,全,百齡
111,士林區,天母里,全,天母
111,士林區,天玉里,全,天母
111,士林區,天福里,全,天母
111,士林區,天和里,全,天母
111,士林區,福林里,1月2日,至善
111,士林區,福林里,3月5日,至善、士林共同學區
111,士林區,福林里,6月18日,士林
111,士林區,三玉里,6,天母
111,士林區,三玉里,10,天母
111,士林區,三玉里,1月5日,蘭雅
111,士林區,三玉里,7月9日,蘭雅
111,士林區,三玉里,11月21日,蘭雅
111,士林區,岩山里,全,至善、蘭雅共同學區
111,士林區,芝山里,全,蘭雅、天母共同學區
111,士林區,義信里,全,百齡、士林共同學區
111,士林區,仁勇里,全,百齡、士林共同學區
111,士林區,東山里,全,蘭雅、天母共同學區
111,士林區,天壽里,5月7日,天母
111,士林區,天壽里,13-16,天母
111,士林區,蘭興里,全,明德、蘭雅共同學區
111,士林區,前港里,全,百齡
111,士林區,德華里,全,明德、蘭雅共同學區
111,士林區,承德里,全,百齡
111,士林區,富洲里,全,福安
111,士林區,社園里,全,福安、士林、陽明共同學區
111,士林區,福佳里,1月25日,士林
111,士林區,福佳里,26,士林、陽明共同學區
111,士林區,天山里,全,天母
116,文山區,萬年里,全,民族、興福、景興共同學區
116,文山區,木柵里,全,木柵
116,文山區,忠順里,全,木柵
116,文山區,木新里,全,木柵
116,文山區,順興里,全,木柵
116,文山區,博嘉里,1月12日,木柵
116,文山區,博嘉里,20,木柵
116,文山區,博嘉里,13-16,木柵、萬芳共同學區
116,文山區,博嘉里,17-19,木柵、興福、萬芳共同學區
116,文山區,博嘉里,21,木柵、興福、萬芳共同學區
116,文山區,試院里,1月15日,實踐
116,文山區,試院里,17-30,實踐
116,文山區,試院里,16,實踐、景美共同學區
116,文山區,樟林里,全,實踐
116,文山區,樟新里,全,實踐
116,文山區,興豐里,全,興福、景興共同學區
116,文山區,興邦里,全,興福
116,文山區,景美里,全,景美
116,文山區,景行里,全,景美
116,文山區,景仁里,全,景美
116,文山區,景慶里,全,景美
116,文山區,興旺里,全,興福
116,文山區,興泰里,全,興福
116,文山區,興業里,全,興福
116,文山區,興得里,全,萬芳
116,文山區,興光里,全,萬芳
116,文山區,興昌里,全,萬芳
116,文山區,興家里,全,萬芳
116,文山區,明興里,全,萬芳
116,文山區,萬祥里,全,景興
116,文山區,萬有里,全,景興
116,文山區,萬隆里,全,景興
116,文山區,明義里,全,木柵、萬芳、實踐共同學區
116,文山區,萬和里,1月8日,民族、景興共同學區
116,文山區,萬和里,9月14日,景興
116,文山區,萬盛里,全,民族、興福、景興共同學區
116,文山區,景華里,1月7日,景美
116,文山區,景華里,9月12日,景美
116,文山區,景華里,8,景興
116,文山區,景華里,13-24,景興
116,文山區,樟腳里,1-9、,木柵
116,文山區,樟腳里,11,木柵
116,文山區,樟腳里,14,木柵
116,文山區,樟腳里,10,實踐
116,文山區,樟腳里,12月13日,實踐
116,文山區,樟腳里,15-16,實踐
116,文山區,景東里,16-23,興福、景興共同學區
116,文山區,景東里,1月15日,景美
116,文山區,景東里,24-26,景美
116,文山區,興安里,4月16日,興福
116,文山區,興安里,18,興福
116,文山區,興安里,24-26,興福
116,文山區,興安里,1月3日,興福、景興共同學區
116,文山區,興安里,17,興福、景興共同學區
116,文山區,興安里,19-23,興福、景興共同學區
116,文山區,興安里,27-29,興福、景興共同學區
116,文山區,萬芳里,全,木柵、興福、萬芳共同學區
116,文山區,萬美里,1月10日,木柵、興福、萬芳共同學區
116,文山區,萬美里,12月30日,木柵、興福、萬芳共同學區
116,文山區,萬美里,11,萬芳
116,文山區,興福里,13-23,興福、景興共同學區
116,文山區,興福里,1月12日,景興
116,文山區,指南里,全,政大附中、北政共同學區
116,文山區,萬興里,全,政大附中、北政共同學區
116,文山區,老泉里,全,實踐
116,文山區,華興里,全,實踐
116,文山區,樟文里,全,實踐
116,文山區,樟樹里,全,實踐
116,文山區,政大里,全,政大附中、北政共同學區
106,大安區,德安里,全,仁愛
106,大安區,敦安里,全,仁愛
106,大安區,建安里,全,仁愛
106,大安區,建倫里,全,仁愛
106,大安區,敦煌里,全,仁愛
106,大安區,光武里,全,仁愛、懷生共同學區
106,大安區,光信里,全,仁愛
106,大安區,車層里,全,仁愛
106,大安區,誠安里,全,懷生
106,大安區,民輝里,全,懷生
106,大安區,昌隆里,全,懷生
106,大安區,義村里,全,懷生
106,大安區,住安里,全,大安
106,大安區,義安里,全,大安
106,大安區,通安里,1月3日,仁愛
106,大安區,通安里,4月20日,大安
106,大安區,通化里,1月4日,大安、仁愛共同學區
106,大安區,通化里,5月23日,大安
106,大安區,群英里,全,大安
106,大安區,群賢里,全,大安
106,大安區,龍陣里,全,大安
106,大安區,龍雲里,全,大安
106,大安區,永康里,全,金華
106,大安區,福住里,全,金華
106,大安區,龍安里,全,金華
106,大安區,錦安里,全,金華
106,大安區,臨江里,全,和平、大安共同學區
106,大安區,學府里,1月5日,民族、和平共同學區
106,大安區,學府里,16-17,民族、和平共同學區
106,大安區,學府里,6月15日,芳和、民族、和平共同學區
106,大安區,黎和里,全,芳和、信義、和平共同學區
106,大安區,黎孝里,全,芳和、信義、和平共同學區
106,大安區,黎元里,全,芳和、和平共同學區
106,大安區,大學里,全,龍門、民族共同學區
106,大安區,龍淵里,全,龍門、和平、金華、民族共同學區
106,大安區,和安里,全,師大附中
106,大安區,仁慈里,全,師大附中
106,大安區,光明里,全,中正
106,大安區,錦泰里,全,中正
106,大安區,錦華里,全,中正
106,大安區,仁愛里,1月10日,懷生、仁愛共同學區
106,大安區,仁愛里,11月23日,仁愛
106,大安區,民炤里,2月17日,金華
106,大安區,民炤里,1,懷生
106,大安區,民炤里,18-24,懷生
106,大安區,龍生里,全,龍門、金華、大安共同學區
106,大安區,龍圖里,1月6日,金華
106,大安區,龍圖里,7月20日,大安
106,大安區,全安里,1月4日,大安
106,大安區,全安里,5月17日,大安、和平共同學區
106,大安區,芳和里,1月2日,芳和、信義、和平共同學區
106,大安區,芳和里,7月18日,芳和、信義、和平共同學區
106,大安區,芳和里,3月5日,和平
106,大安區,芳和里,19-21,和平
106,大安區,芳和里,6,芳和、和平共同學區
106,大安區,法治里,全,和平、大安共同學區
106,大安區,華聲里,全,興雅、懷生、仁愛共同學區
106,大安區,古莊里,全,金華、民族、螢橋共同學區
106,大安區,古風里,全,金華、民族螢橋共同學區
106,大安區,龍泉里,全,金華、民族、龍門共同學區
106,大安區,龍坡里,全,龍門、金華、民族共同學區
106,大安區,龍門里,全,龍門
106,大安區,新龍里,全,龍門、金華共同學區
106,大安區,正聲里,全,興雅、懷生、仁愛共同學區
106,大安區,虎嘯里,全,和平
106,大安區,臥龍里,1月4日,和平
106,大安區,臥龍里,5月8日,和平、龍門共同學區
112,北投區,洲美里,全,陽明
112,北投區,清江里,全,北投
112,北投區,溫泉里,全,北投
112,北投區,長安里,全,北投
112,北投區,大同里,全,北投
112,北投區,奇岩里,全,北投
112,北投區,中心里,全,新民
112,北投區,中和里,全,新民
112,北投區,大屯里,全,新民
112,北投區,中庸里,全,新民
112,北投區,秀山里,全,新民
112,北投區,林泉里,全,新民
112,北投區,泉源里,全,新民
112,北投區,開明里,全,新民
112,北投區,智仁里,全,新民
112,北投區,桃源里,全,桃源
112,北投區,稻香里,全,桃源
112,北投區,關渡里,全,關渡
112,北投區,石牌里,全,明德
112,北投區,文林里,全,明德
112,北投區,榮華里,全,明德
112,北投區,建民里,全,明德
112,北投區,裕民里,全,明德
112,北投區,東華里,全,石牌
112,北投區,永明里,全,石牌
112,北投區,吉利里,全,石牌
112,北投區,立農里,全,石牌
112,北投區,立賢里,全,石牌
112,北投區,尊賢里,全,石牌
112,北投區,中央里,1月6日,北投
112,北投區,中央里,8月15日,北投
112,北投區,中央里,17,北投
112,北投區,中央里,19,北投
112,北投區,中央里,7,北投、新民共同學區
112,北投區,中央里,16,北投、新民共同學區
112,北投區,中央里,18,北投、新民共同學區
112,北投區,中央里,20-28,北投、新民共同學區
112,北投區,豐年里,1,北投、桃源共同學區
112,北投區,豐年里,12,北投、桃源共同學區
112,北投區,豐年里,16,北投、桃源共同學區
112,北投區,豐年里,2月11日,桃源
112,北投區,豐年里,13-15,桃源
112,北投區,一德里,1月11日,桃源
112,北投區,一德里,12月23日,桃源、關渡共同學區
112,北投區,八仙里,7月9日,石牌
112,北投區,八仙里,16-17,石牌
112,北投區,八仙里,1月6日,北投、關渡共同學區
112,北投區,八仙里,10月15日,北投、關渡共同學區
112,北投區,八仙里,18,北投、關渡共同學區
112,北投區,湖山里,1月3日,新民
112,北投區,湖山里,14-18,新民
112,北投區,湖山里,4月13日,格致
112,北投區,湖田里,2,新民、格致共同學區
112,北投區,湖田里,1,新民
112,北投區,湖田里,3月10日,新民
112,北投區,文化里,全,新民、桃源共同學區
112,北投區,福興里,全,石牌、明德共同學區
112,北投區,榮光里,全,石牌、明德共同學區
112,北投區,永和里,全,石牌、明德共同學區
112,北投區,振華里,11,石牌、明德共同學區
112,北投區,振華里,17-19,石牌、明德共同學區
112,北投區,振華里,24,石牌、明德共同學區
112,北投區,振華里,26-27,石牌、明德共同學區
112,北投區,振華里,1月10日,明德
112,北投區,振華里,12月16日,明德
112,北投區,振華里,20-23,明德
112,北投區,振華里,25,明德
112,北投區,永欣里,8月9日,天母
112,北投區,永欣里,1月7日,石牌、明德、蘭雅共同學區
112,北投區,永欣里,10月23日,石牌、明德、蘭雅共同學區
112,北投區,吉慶里,全,石牌
